issue_id,issue_type,ts_code,start_date,latest_ann_date,candidate_count,candidate_index,candidate_name,candidate_end_date,candidate_ann_date,candidate_change_reason,normalized_change_reason,all_candidate_names,all_original_change_reasons,all_normalized_change_reasons,stock_basic_name,stock_basic_name_matches_candidate,review_hint
NC-V2-013,same_name_diff_end_blocked_by_inner_name,603399.SH,2018-02-06,2018-01-31,2,2,吉翔股份,2024-07-18,2018-01-31,改名,改名,吉翔股份,改名,改名,永杉锂业,N,同名但结束日不同；最大结束日前已有其它名称生效记录，不能直接取最新 end_date。
NC-V2-014,diff_name_same_start,688031.SH,2022-10-18,,2,1,星环科技,,,其他,其他,星环科技 | 星环科技-U,其他,其他,星环科技-U,Y,同一生效日存在不同名称；需要人工或正式裁决依据。
NC-V2-014,diff_name_same_start,688031.SH,2022-10-18,,2,2,星环科技-U,,,其他,其他,星环科技 | 星环科技-U,其他,其他,星环科技-U,Y,同一生效日存在不同名称；需要人工或正式裁决依据。
NC-V2-015,diff_name_same_start,688062.SH,2022-01-18,,2,1,迈威生物,,,其他,其他,迈威生物 | 迈威生物-U,其他,其他,迈威生物-U,Y,同一生效日存在不同名称；需要人工或正式裁决依据。
NC-V2-015,diff_name_same_start,688062.SH,2022-01-18,,2,2,迈威生物-U,,,其他,其他,迈威生物 | 迈威生物-U,其他,其他,迈威生物-U,Y,同一生效日存在不同名称；需要人工或正式裁决依据。
NC-V2-016,same_name_diff_end_blocked_by_inner_name,688066.SH,2019-07-22,,2,1,航天宏图,2022-05-12,,其他,其他,航天宏图,其他,其他,*ST航图,N,同名但结束日不同；最大结束日前已有其它名称生效记录，不能直接取最新 end_date。
NC-V2-016,same_name_diff_end_blocked_by_inner_name,688066.SH,2019-07-22,,2,2,航天宏图,2026-05-05,,其他,其他,航天宏图,其他,其他,*ST航图,N,同名但结束日不同；最大结束日前已有其它名称生效记录，不能直接取最新 end_date。
NC-V2-017,diff_name_same_start,688158.SH,2020-01-20,,2,1,优刻得,,,其他,其他,优刻得 | 优刻得-W,其他,其他,优刻得-W,Y,同一生效日存在不同名称；需要人工或正式裁决依据。
NC-V2-017,diff_name_same_start,688158.SH,2020-01-20,,2,2,优刻得-W,,,其他,其他,优刻得 | 优刻得-W,其他,其他,优刻得-W,Y,同一生效日存在不同名称；需要人工或正式裁决依据。
NC-V2-018,diff_name_same_start,688165.SH,2020-07-15,,2,1,埃夫特,,,其他,其他,埃夫特 | 埃夫特-U,其他,其他,埃夫特-U,Y,同一生效日存在不同名称；需要人工或正式裁决依据。
NC-V2-018,diff_name_same_start,688165.SH,2020-07-15,,2,2,埃夫特-U,,,其他,其他,埃夫特 | 埃夫特-U,其他,其他,埃夫特-U,Y,同一生效日存在不同名称；需要人工或正式裁决依据。
NC-V2-019,diff_name_same_start,688176.SH,2022-01-07,,2,1,亚虹医药,,,其他,其他,亚虹医药 | 亚虹医药-U,其他,其他,亚虹医药-U,Y,同一生效日存在不同名称；需要人工或正式裁决依据。
NC-V2-019,diff_name_same_start,688176.SH,2022-01-07,,2,2,亚虹医药-U,,,其他,其他,亚虹医药 | 亚虹医药-U,其他,其他,亚虹医药-U,Y,同一生效日存在不同名称；需要人工或正式裁决依据。
NC-V2-020,diff_name_same_start,688180.SH,2020-07-15,,2,1,君实生物,,,其他,其他,君实生物 | 君实生物-U,其他,其他,君实生物-U,Y,同一生效日存在不同名称；需要人工或正式裁决依据。
NC-V2-020,diff_name_same_start,688180.SH,2020-07-15,,2,2,君实生物-U,,,其他,其他,君实生物 | 君实生物-U,其他,其他,君实生物-U,Y,同一生效日存在不同名称；需要人工或正式裁决依据。
NC-V2-021,diff_name_same_start,688192.SH,2021-12-10,,2,1,迪哲医药,,,其他,其他,迪哲医药 | 迪哲医药-U,其他,其他,迪哲医药-U,Y,同一生效日存在不同名称；需要人工或正式裁决依据。
NC-V2-021,diff_name_same_start,688192.SH,2021-12-10,,2,2,迪哲医药-U,,,其他,其他,迪哲医药 | 迪哲医药-U,其他,其他,迪哲医药-U,Y,同一生效日存在不同名称；需要人工或正式裁决依据。
NC-V2-022,diff_name_same_start,688197.SH,2022-03-23,,2,1,首药控股,,,其他,其他,首药控股 | 首药控股-U,其他,其他,首药控股-U,Y,同一生效日存在不同名称；需要人工或正式裁决依据。
NC-V2-022,diff_name_same_start,688197.SH,2022-03-23,,2,2,首药控股-U,,,其他,其他,首药控股 | 首药控股-U,其他,其他,首药控股-U,Y,同一生效日存在不同名称；需要人工或正式裁决依据。
NC-V2-023,diff_name_same_start,688213.SH,2022-05-20,,2,1,思特威,,,其他,其他,思特威 | 思特威-W,其他,其他,思特威-W,Y,同一生效日存在不同名称；需要人工或正式裁决依据。
NC-V2-023,diff_name_same_start,688213.SH,2022-05-20,,2,2,思特威-W,,,其他,其他,思特威 | 思特威-W,其他,其他,思特威-W,Y,同一生效日存在不同名称；需要人工或正式裁决依据。
NC-V2-024,diff_name_same_start,688220.SH,2022-01-14,,2,1,翱捷科技,,,其他,其他,翱捷科技 | 翱捷科技-U,其他,其他,翱捷科技-U,Y,同一生效日存在不同名称；需要人工或正式裁决依据。
NC-V2-024,diff_name_same_start,688220.SH,2022-01-14,,2,2,翱捷科技-U,,,其他,其他,翱捷科技 | 翱捷科技-U,其他,其他,翱捷科技-U,Y,同一生效日存在不同名称；需要人工或正式裁决依据。
NC-V2-025,diff_name_same_start,688221.SH,2020-10-28,,2,1,前沿生物,,,其他,其他,前沿生物 | 前沿生物-U,其他,其他,前沿生物-U,Y,同一生效日存在不同名称；需要人工或正式裁决依据。
NC-V2-025,diff_name_same_start,688221.SH,2020-10-28,,2,2,前沿生物-U,,,其他,其他,前沿生物 | 前沿生物-U,其他,其他,前沿生物-U,Y,同一生效日存在不同名称；需要人工或正式裁决依据。
NC-V2-026,diff_name_same_start,688266.SH,2020-01-23,,2,1,泽璟制药,,,其他,其他,泽璟制药 | 泽璟制药-U,其他,其他,泽璟制药-U,Y,同一生效日存在不同名称；需要人工或正式裁决依据。
NC-V2-026,diff_name_same_start,688266.SH,2020-01-23,,2,2,泽璟制药-U,,,其他,其他,泽璟制药 | 泽璟制药-U,其他,其他,泽璟制药-U,Y,同一生效日存在不同名称；需要人工或正式裁决依据。
NC-V2-027,diff_name_same_start,688277.SH,2020-07-07,,2,1,天智航,,,其他,其他,天智航 | 天智航-U,其他,其他,天智航-U,Y,同一生效日存在不同名称；需要人工或正式裁决依据。
NC-V2-027,diff_name_same_start,688277.SH,2020-07-07,,2,2,天智航-U,,,其他,其他,天智航 | 天智航-U,其他,其他,天智航-U,Y,同一生效日存在不同名称；需要人工或正式裁决依据。
NC-V2-028,diff_name_same_start,688302.SH,2022-04-12,,2,1,海创药业,,,其他,其他,海创药业 | 海创药业-U,其他,其他,海创药业-U,Y,同一生效日存在不同名称；需要人工或正式裁决依据。
NC-V2-028,diff_name_same_start,688302.SH,2022-04-12,,2,2,海创药业-U,,,其他,其他,海创药业 | 海创药业-U,其他,其他,海创药业-U,Y,同一生效日存在不同名称；需要人工或正式裁决依据。
NC-V2-029,diff_name_same_start,688306.SH,2022-03-22,,2,1,均普智能,,,其他,其他,均普智能 | 均普智能-U,其他,其他,均普智能,Y,同一生效日存在不同名称；需要人工或正式裁决依据。
NC-V2-029,diff_name_same_start,688306.SH,2022-03-22,,2,2,均普智能-U,,,其他,其他,均普智能 | 均普智能-U,其他,其他,均普智能,Y,同一生效日存在不同名称；需要人工或正式裁决依据。
NC-V2-030,diff_name_same_start,688316.SH,2021-03-16,,2,1,青云科技,,,其他,其他,青云科技 | 青云科技-U,其他,其他,青云科技-U,Y,同一生效日存在不同名称；需要人工或正式裁决依据。
NC-V2-030,diff_name_same_start,688316.SH,2021-03-16,,2,2,青云科技-U,,,其他,其他,青云科技 | 青云科技-U,其他,其他,青云科技-U,Y,同一生效日存在不同名称；需要人工或正式裁决依据。
NC-V2-031,diff_name_same_start,688326.SH,2022-04-19,,2,1,经纬恒润,,,其他,其他,经纬恒润 | 经纬恒润-W,其他,其他,经纬恒润-W,Y,同一生效日存在不同名称；需要人工或正式裁决依据。
NC-V2-031,diff_name_same_start,688326.SH,2022-04-19,,2,2,经纬恒润-W,,,其他,其他,经纬恒润 | 经纬恒润-W,其他,其他,经纬恒润-W,Y,同一生效日存在不同名称；需要人工或正式裁决依据。
NC-V2-032,diff_name_same_start,688327.SH,2022-05-27,,2,1,云从科技,,,其他,其他,云从科技 | 云从科技-UW,其他,其他,云从科技-UW,Y,同一生效日存在不同名称；需要人工或正式裁决依据。
NC-V2-032,diff_name_same_start,688327.SH,2022-05-27,,2,2,云从科技-UW,,,其他,其他,云从科技 | 云从科技-UW,其他,其他,云从科技-UW,Y,同一生效日存在不同名称；需要人工或正式裁决依据。
NC-V2-033,diff_name_same_start,688339.SH,2020-08-10,,2,1,亿华通,,,其他,其他,亿华通 | 亿华通-U,其他,其他,亿华通-U,Y,同一生效日存在不同名称；需要人工或正式裁决依据。
NC-V2-033,diff_name_same_start,688339.SH,2020-08-10,,2,2,亿华通-U,,,其他,其他,亿华通 | 亿华通-U,其他,其他,亿华通-U,Y,同一生效日存在不同名称；需要人工或正式裁决依据。
NC-V2-034,diff_name_same_start,688343.SH,2023-04-04,,2,1,云天励飞,,,其他,其他,云天励飞 | 云天励飞-U,其他,其他,云天励飞-U,Y,同一生效日存在不同名称；需要人工或正式裁决依据。
NC-V2-034,diff_name_same_start,688343.SH,2023-04-04,,2,2,云天励飞-U,,,其他,其他,云天励飞 | 云天励飞-U,其他,其他,云天励飞-U,Y,同一生效日存在不同名称；需要人工或正式裁决依据。
NC-V2-035,diff_name_same_start,688373.SH,2022-08-05,,2,1,盟科药业,,,其他,其他,盟科药业 | 盟科药业-U,其他,其他,盟科药业-U,Y,同一生效日存在不同名称；需要人工或正式裁决依据。
NC-V2-035,diff_name_same_start,688373.SH,2022-08-05,,2,2,盟科药业-U,,,其他,其他,盟科药业 | 盟科药业-U,其他,其他,盟科药业-U,Y,同一生效日存在不同名称；需要人工或正式裁决依据。
NC-V2-036,diff_name_same_start,688382.SH,2022-07-25,,2,1,益方生物,,,其他,其他,益方生物 | 益方生物-U,其他,其他,益方生物-U,Y,同一生效日存在不同名称；需要人工或正式裁决依据。
NC-V2-036,diff_name_same_start,688382.SH,2022-07-25,,2,2,益方生物-U,,,其他,其他,益方生物 | 益方生物-U,其他,其他,益方生物-U,Y,同一生效日存在不同名称；需要人工或正式裁决依据。
NC-V2-037,diff_name_same_start,688387.SH,2022-09-26,,2,1,信科移动,,,其他,其他,信科移动 | 信科移动-U,其他,其他,信科移动-U,Y,同一生效日存在不同名称；需要人工或正式裁决依据。
NC-V2-037,diff_name_same_start,688387.SH,2022-09-26,,2,2,信科移动-U,,,其他,其他,信科移动 | 信科移动-U,其他,其他,信科移动-U,Y,同一生效日存在不同名称；需要人工或正式裁决依据。
NC-V2-038,diff_name_same_start,688443.SH,2023-06-20,,2,1,智翔金泰,,,其他,其他,智翔金泰 | 智翔金泰-U,其他,其他,智翔金泰-U,Y,同一生效日存在不同名称；需要人工或正式裁决依据。
NC-V2-038,diff_name_same_start,688443.SH,2023-06-20,,2,2,智翔金泰-U,,,其他,其他,智翔金泰 | 智翔金泰-U,其他,其他,智翔金泰-U,Y,同一生效日存在不同名称；需要人工或正式裁决依据。
NC-V2-039,diff_name_same_start,688469.SH,2023-12-06,2023-12-01,2,1,芯联集成,,2023-12-01,改名,改名,芯联集成 | 芯联集成-U,改名,改名,芯联集成-U,Y,同一生效日存在不同名称；需要人工或正式裁决依据。
NC-V2-039,diff_name_same_start,688469.SH,2023-12-06,2023-12-01,2,2,芯联集成-U,,2023-12-01,改名,改名,芯联集成 | 芯联集成-U,改名,改名,芯联集成-U,Y,同一生效日存在不同名称；需要人工或正式裁决依据。
NC-V2-040,diff_name_same_start,688512.SH,2023-05-16,,2,1,慧智微,,,其他,其他,慧智微 | 慧智微-U,其他,其他,慧智微-U,Y,同一生效日存在不同名称；需要人工或正式裁决依据。
NC-V2-040,diff_name_same_start,688512.SH,2023-05-16,,2,2,慧智微-U,,,其他,其他,慧智微 | 慧智微-U,其他,其他,慧智微-U,Y,同一生效日存在不同名称；需要人工或正式裁决依据。
NC-V2-041,diff_name_same_start,688515.SH,2023-02-10,,2,1,裕太微,,,其他,其他,裕太微 | 裕太微-U,其他,其他,裕太微-U,Y,同一生效日存在不同名称；需要人工或正式裁决依据。
NC-V2-041,diff_name_same_start,688515.SH,2023-02-10,,2,2,裕太微-U,,,其他,其他,裕太微 | 裕太微-U,其他,其他,裕太微-U,Y,同一生效日存在不同名称；需要人工或正式裁决依据。
NC-V2-042,diff_name_same_start,688538.SH,2021-05-28,,2,1,和辉光电,,,其他,其他,和辉光电 | 和辉光电-U,其他,其他,和辉光电-U,Y,同一生效日存在不同名称；需要人工或正式裁决依据。
NC-V2-042,diff_name_same_start,688538.SH,2021-05-28,,2,2,和辉光电-U,,,其他,其他,和辉光电 | 和辉光电-U,其他,其他,和辉光电-U,Y,同一生效日存在不同名称；需要人工或正式裁决依据。
NC-V2-043,diff_name_same_start,688549.SH,2023-09-08,,2,1,中巨芯,,,其他,其他,中巨芯 | 中巨芯-U,其他,其他,中巨芯-U,Y,同一生效日存在不同名称；需要人工或正式裁决依据。
NC-V2-043,diff_name_same_start,688549.SH,2023-09-08,,2,2,中巨芯-U,,,其他,其他,中巨芯 | 中巨芯-U,其他,其他,中巨芯-U,Y,同一生效日存在不同名称；需要人工或正式裁决依据。
NC-V2-044,diff_name_same_start,688553.SH,2021-10-26,,2,1,汇宇制药,,,其他,其他,汇宇制药 | 汇宇制药-W,其他,其他,汇宇制药-W,Y,同一生效日存在不同名称；需要人工或正式裁决依据。
NC-V2-044,diff_name_same_start,688553.SH,2021-10-26,,2,2,汇宇制药-W,,,其他,其他,汇宇制药 | 汇宇制药-W,其他,其他,汇宇制药-W,Y,同一生效日存在不同名称；需要人工或正式裁决依据。
NC-V2-045,diff_name_same_start,688611.SH,2021-03-22,,2,1,杭州柯林,,,其他,其他,杭州柯林 | 柯林电气,其他,其他,杭州柯林,Y,同一生效日存在不同名称；需要人工或正式裁决依据。
NC-V2-045,diff_name_same_start,688611.SH,2021-03-22,,2,2,柯林电气,,,其他,其他,杭州柯林 | 柯林电气,其他,其他,杭州柯林,Y,同一生效日存在不同名称；需要人工或正式裁决依据。
NC-V2-046,diff_name_same_start,688702.SH,2023-09-14,,2,1,盛科通信,,,其他,其他,盛科通信 | 盛科通信-U,其他,其他,盛科通信-U,Y,同一生效日存在不同名称；需要人工或正式裁决依据。
NC-V2-046,diff_name_same_start,688702.SH,2023-09-14,,2,2,盛科通信-U,,,其他,其他,盛科通信 | 盛科通信-U,其他,其他,盛科通信-U,Y,同一生效日存在不同名称；需要人工或正式裁决依据。
NC-V2-047,diff_name_same_start,688759.SH,2025-10-28,,2,1,必贝特,,,其他,其他,必贝特 | 必贝特-U,其他,其他,必贝特-U,Y,同一生效日存在不同名称；需要人工或正式裁决依据。
NC-V2-047,diff_name_same_start,688759.SH,2025-10-28,,2,2,必贝特-U,,,其他,其他,必贝特 | 必贝特-U,其他,其他,必贝特-U,Y,同一生效日存在不同名称；需要人工或正式裁决依据。
NC-V2-048,diff_name_same_start,688765.SH,2025-10-28,,2,1,禾元生物,,,其他,其他,禾元生物 | 禾元生物-U,其他,其他,禾元生物-U,Y,同一生效日存在不同名称；需要人工或正式裁决依据。
NC-V2-048,diff_name_same_start,688765.SH,2025-10-28,,2,2,禾元生物-U,,,其他,其他,禾元生物 | 禾元生物-U,其他,其他,禾元生物-U,Y,同一生效日存在不同名称；需要人工或正式裁决依据。
NC-V2-049,diff_name_same_start,688781.SH,2026-03-25,,2,1,视涯科技,,,其他,其他,视涯科技 | 视涯科技-UW,其他,其他,视涯科技-UW,Y,同一生效日存在不同名称；需要人工或正式裁决依据。
NC-V2-049,diff_name_same_start,688781.SH,2026-03-25,,2,2,视涯科技-UW,,,其他,其他,视涯科技 | 视涯科技-UW,其他,其他,视涯科技-UW,Y,同一生效日存在不同名称；需要人工或正式裁决依据。
NC-V2-050,diff_name_same_start,688783.SH,2025-10-28,,2,1,西安奕材,,,其他,其他,西安奕材 | 西安奕材-U,其他,其他,西安奕材-U,Y,同一生效日存在不同名称；需要人工或正式裁决依据。
NC-V2-050,diff_name_same_start,688783.SH,2025-10-28,,2,2,西安奕材-U,,,其他,其他,西安奕材 | 西安奕材-U,其他,其他,西安奕材-U,Y,同一生效日存在不同名称；需要人工或正式裁决依据。
NC-V2-051,diff_name_same_start,688790.SH,2025-12-16,,2,1,昂瑞微,,,其他,其他,昂瑞微 | 昂瑞微-UW,其他,其他,昂瑞微-UW,Y,同一生效日存在不同名称；需要人工或正式裁决依据。
NC-V2-051,diff_name_same_start,688790.SH,2025-12-16,,2,2,昂瑞微-UW,,,其他,其他,昂瑞微 | 昂瑞微-UW,其他,其他,昂瑞微-UW,Y,同一生效日存在不同名称；需要人工或正式裁决依据。
NC-V2-052,diff_name_same_start,688795.SH,2025-12-05,,2,1,摩尔线程,,,其他,其他,摩尔线程 | 摩尔线程-U,其他,其他,摩尔线程-U,Y,同一生效日存在不同名称；需要人工或正式裁决依据。
NC-V2-052,diff_name_same_start,688795.SH,2025-12-05,,2,2,摩尔线程-U,,,其他,其他,摩尔线程 | 摩尔线程-U,其他,其他,摩尔线程-U,Y,同一生效日存在不同名称；需要人工或正式裁决依据。
NC-V2-053,diff_name_same_start,688802.SH,2025-12-17,,2,1,沐曦股份,,,其他,其他,沐曦股份 | 沐曦股份-U,其他,其他,沐曦股份-U,Y,同一生效日存在不同名称；需要人工或正式裁决依据。
NC-V2-053,diff_name_same_start,688802.SH,2025-12-17,,2,2,沐曦股份-U,,,其他,其他,沐曦股份 | 沐曦股份-U,其他,其他,沐曦股份-U,Y,同一生效日存在不同名称；需要人工或正式裁决依据。
