ts_code,ann_date,end_date,holder_name,hold_ratio,holder_type
000601.SZ,20260424,20251231,韶关市工业资产经营有限公司,14.6522,资产管理公司
000601.SZ,20260424,20251231,香港中央结算有限公司,3.1657,一般企业
000601.SZ,20260424,20251231,香港中央结算有限公司,3.1657,一般企业
000631.SZ,20260331,20251231,万向集团公司,62.2822,一般企业
000631.SZ,20260331,20251231,万向集团公司,62.2822,一般企业
000631.SZ,20260331,20251231,中央汇金资产管理有限责任公司,1.3314,资产管理公司
000631.SZ,20260331,20251231,中央汇金资产管理有限责任公司,1.3314,资产管理公司
000631.SZ,20260331,20251231,杨伦嗨,0.2183,自然人
000631.SZ,20260331,20251231,杨伦嗨,0.2183,自然人
000631.SZ,20260331,20251231,祁堃,3.3399,自然人
000631.SZ,20260331,20251231,祁堃,3.3399,自然人
000631.SZ,20260331,20251231,钱立强,0.2195,自然人
000631.SZ,20260331,20251231,钱立强,0.2195,自然人
000631.SZ,20260331,20251231,长春高新光电发展有限公司,0.2949,一般企业
000631.SZ,20260331,20251231,长春高新光电发展有限公司,0.2949,一般企业
000631.SZ,20260331,20251231,顺发恒能股份公司-2024年员工持股计划,6.2623,其他金融产品
000631.SZ,20260331,20251231,顺发恒能股份公司-2024年员工持股计划,6.2623,其他金融产品
000631.SZ,20260331,20251231,顺发恒能股份公司-2025年员工持股计划,2.3092,其他金融产品
000631.SZ,20260331,20251231,顺发恒能股份公司-2025年员工持股计划,2.3092,其他金融产品
000631.SZ,20260331,20251231,颜飙,0.353,自然人
000631.SZ,20260331,20251231,颜飙,0.353,自然人
000631.SZ,20260331,20251231,香港中央结算有限公司,0.5616,一般企业
000631.SZ,20260331,20251231,香港中央结算有限公司,0.5616,一般企业
000690.SZ,20260421,20251231,中国建设银行股份有限公司-前海开源公用事业行业股票型证券投资基金,0.9785,其他金融产品
000690.SZ,20260421,20251231,华夏基金管理有限公司-社保基金四二二组合,2.0376,社保基金、社保机构
000690.SZ,20260421,20251231,广东宝丽华新能源股份有限公司-第七期员工持股计划,0.8355,其他金融产品
000690.SZ,20260421,20251231,广东宝丽华集团有限公司,17.7328,一般企业
000690.SZ,20260421,20251231,张惠强,2.1578,自然人
000690.SZ,20260421,20251231,戴毅,0.7223,自然人
000690.SZ,20260421,20251231,招商银行股份有限公司-南方中证1000交易型开放式指数证券投资基金,0.9179,其他金融产品
000690.SZ,20260421,20251231,招商银行股份有限公司-工银瑞信红利优享灵活配置混合型证券投资基金,0.7111,其他金融产品
000690.SZ,20260421,20251231,李卫萍,1.0553,自然人
000690.SZ,20260421,20251231,香港中央结算有限公司,1.4359,一般企业
000692.SZ,20260429,20251231,丁桂珠,0.4504,自然人
000692.SZ,20260429,20251231,丁桂珠,0.4504,自然人
000692.SZ,20260429,20251231,吉敏,0.5309,自然人
000692.SZ,20260429,20251231,吉敏,0.5309,自然人
000692.SZ,20260429,20251231,杨宝锐,0.5106,自然人
000692.SZ,20260429,20251231,杨宝锐,0.5106,自然人
000692.SZ,20260429,20251231,杨英,0.9403,自然人
000692.SZ,20260429,20251231,杨英,0.9403,自然人
000692.SZ,20260429,20251231,段新华,0.3831,自然人
000692.SZ,20260429,20251231,段新华,0.3831,自然人
000692.SZ,20260429,20251231,沈阳润电热力有限公司,29.99,一般企业
000692.SZ,20260429,20251231,沈阳润电热力有限公司,29.99,一般企业
000692.SZ,20260429,20251231,潘海华,0.4069,自然人
000692.SZ,20260429,20251231,潘海华,0.4069,自然人
000692.SZ,20260429,20251231,田建江,0.7436,自然人
000692.SZ,20260429,20251231,田建江,0.7436,自然人
000692.SZ,20260429,20251231,迟强,0.3854,自然人
000692.SZ,20260429,20251231,迟强,0.3854,自然人
000692.SZ,20260429,20251231,钟正浩,0.563,自然人
000692.SZ,20260429,20251231,钟正浩,0.563,自然人
000722.SZ,20260404,20251231,佘振清,0.2553,自然人
000722.SZ,20260404,20251231,周科文,0.4877,自然人
000722.SZ,20260404,20251231,朱恺,0.2878,自然人
000722.SZ,20260404,20251231,湖南能源集团有限公司,51.5316,一般企业
000722.SZ,20260404,20251231,蔡金生,0.616,自然人
000722.SZ,20260404,20251231,衡阳市供销合作总社,1.7236,一般企业
000722.SZ,20260404,20251231,衡阳市天雄社有资产经营有限公司,0.3038,资产管理公司
000722.SZ,20260404,20251231,衡阳弘湘国有投资(控股)集团有限公司,0.5405,投资公司
000722.SZ,20260404,20251231,陈奕忠,0.241,自然人
000722.SZ,20260404,20251231,香港中央结算有限公司,0.3949,一般企业
000767.SZ,20260423,20251231,上海泽西海企业管理咨询合伙企业(有限合伙),3.12,投资公司
000767.SZ,20260423,20251231,上海瀚晓企业管理咨询合伙企业(有限合伙),2.3282,投资公司
000767.SZ,20260423,20251231,中投知本汇(北京)资产管理有限公司-晋商1号私募投资基金,1.9377,其他金融产品
000767.SZ,20260423,20251231,中投知本汇(北京)资产管理有限公司-晋商2号私募投资基金,1.7615,其他金融产品
000767.SZ,20260423,20251231,华安未来资产-工商银行-中航信托-天顺(2016)322号华安未来定增投资单一资金信托,1.0202,其他金融产品
000767.SZ,20260423,20251231,国电投华泽(天津)能源投资有限公司,5.0,投资公司
000767.SZ,20260423,20251231,山西晋信汇承企业管理咨询合伙企业(有限合伙),3.4889,投资公司
000767.SZ,20260423,20251231,山西省人民政府国有资产监督管理委员会,9.7217,国资局
000767.SZ,20260423,20251231,晋能控股煤业集团有限公司,29.4336,一般企业
000767.SZ,20260423,20251231,香港中央结算有限公司,0.7298,一般企业
000791.SZ,20260328,20251231,中国国有企业结构调整基金二期股份有限公司,1.6311,一般企业
000791.SZ,20260328,20251231,中国长江电力股份有限公司,12.544,一般企业
000791.SZ,20260328,20251231,叶飞,0.5044,自然人
000791.SZ,20260328,20251231,招商银行股份有限公司-工银瑞信红利优享灵活配置混合型证券投资基金,0.4252,其他金融产品
000791.SZ,20260328,20251231,杭州钱唐汇鑫私募基金管理有限公司-钱唐鑫成大海1号私募证券投资基金,0.299,其他金融产品
000791.SZ,20260328,20251231,湖北省铁路发展基金有限责任公司,1.6311,一般企业
000791.SZ,20260328,20251231,甘肃省电力投资集团有限责任公司,63.228,投资公司
000791.SZ,20260328,20251231,重庆市城市建设投资(集团)有限公司,0.3555,投资公司
000791.SZ,20260328,20251231,长电投资管理有限责任公司,0.5306,投资公司
000791.SZ,20260328,20251231,香港中央结算有限公司,0.3622,一般企业
000803.SZ,20260429,20251231,中国建设银行股份有限公司-汇丰晋信中小盘股票型证券投资基金,4.9645,其他金融产品
000803.SZ,20260429,20251231,中国建设银行股份有限公司-汇丰晋信中小盘股票型证券投资基金,4.9645,其他金融产品
000803.SZ,20260429,20251231,交通银行股份有限公司-汇丰晋信龙腾混合型证券投资基金,1.2138,其他金融产品
000803.SZ,20260429,20251231,交通银行股份有限公司-汇丰晋信龙腾混合型证券投资基金,1.2138,其他金融产品
000803.SZ,20260429,20251231,兴业银行股份有限公司-天弘永利债券型证券投资基金,1.8471,其他金融产品
000803.SZ,20260429,20251231,兴业银行股份有限公司-天弘永利债券型证券投资基金,1.8471,其他金融产品
000803.SZ,20260429,20251231,前海人寿保险股份有限公司-分红保险产品华泰组合,1.4958,保险投资组合
000803.SZ,20260429,20251231,前海人寿保险股份有限公司-分红保险产品华泰组合,1.4958,保险投资组合
000803.SZ,20260429,20251231,北京日信嘉锐投资管理有限公司-日信嘉锐红牛壹号私募股权投资基金,4.3212,其他金融产品
000803.SZ,20260429,20251231,北京日信嘉锐投资管理有限公司-日信嘉锐红牛壹号私募股权投资基金,4.3212,其他金融产品
000803.SZ,20260429,20251231,南充产业发展集团有限公司,6.5187,一般企业
000803.SZ,20260429,20251231,南充产业发展集团有限公司,6.5187,一般企业
000803.SZ,20260429,20251231,山高光伏电力发展有限公司,16.5849,一般企业
000803.SZ,20260429,20251231,山高光伏电力发展有限公司,16.5849,一般企业
000803.SZ,20260429,20251231,甘海南,1.2421,自然人
000803.SZ,20260429,20251231,甘海南,1.2421,自然人
000803.SZ,20260429,20251231,福州山高禹阳创业投资合伙企业(有限合伙),3.2729,风险投资公司
000803.SZ,20260429,20251231,福州山高禹阳创业投资合伙企业(有限合伙),3.2729,风险投资公司
000803.SZ,20260429,20251231,香港金融管理局-自有资金,1.2559,一般企业
000803.SZ,20260429,20251231,香港金融管理局-自有资金,1.2559,一般企业
000862.SZ,20260326,20251231,中央企业乡村产业投资基金股份有限公司,6.7454,风险投资公司
000862.SZ,20260326,20251231,中央企业乡村产业投资基金股份有限公司,6.7454,风险投资公司
000862.SZ,20260326,20251231,中铝宁夏能源集团有限公司,41.232,一般企业
000862.SZ,20260326,20251231,中铝宁夏能源集团有限公司,41.232,一般企业
000862.SZ,20260326,20251231,云南能投资本投资有限公司,0.3802,投资公司
000862.SZ,20260326,20251231,云南能投资本投资有限公司,0.3802,投资公司
000862.SZ,20260326,20251231,山东国惠基金管理有限公司-济南国惠鲁银产业投资基金合伙企业(有限合伙),0.9658,风险投资公司
000862.SZ,20260326,20251231,山东国惠基金管理有限公司-济南国惠鲁银产业投资基金合伙企业(有限合伙),0.9658,风险投资公司
000862.SZ,20260326,20251231,新华资管-农业银行-新华资产-低碳新经济产业优选资产管理产品,0.8589,其他金融产品
000862.SZ,20260326,20251231,新华资管-农业银行-新华资产-低碳新经济产业优选资产管理产品,0.8589,其他金融产品
000862.SZ,20260326,20251231,茅安庆,0.3837,自然人
000862.SZ,20260326,20251231,茅安庆,0.3837,自然人
000862.SZ,20260326,20251231,银川市产业基金管理有限公司,0.3567,一般企业
000862.SZ,20260326,20251231,银川市产业基金管理有限公司,0.3567,一般企业
000862.SZ,20260326,20251231,阿拉丁能源集团有限公司,1.6842,一般企业
000862.SZ,20260326,20251231,阿拉丁能源集团有限公司,1.6842,一般企业
000862.SZ,20260326,20251231,陈宣炳,0.619,自然人
000862.SZ,20260326,20251231,陈宣炳,0.619,自然人
000862.SZ,20260326,20251231,香港中央结算有限公司,0.813,一般企业
000862.SZ,20260326,20251231,香港中央结算有限公司,0.813,一般企业
000875.SZ,20260421,20251231,中交资本控股有限公司,3.0023,一般企业
000875.SZ,20260421,20251231,中国银行股份有限公司-华泰柏瑞中证光伏产业交易型开放式指数证券投资基金,0.6862,其他金融产品
000875.SZ,20260421,20251231,吉林省投资集团有限公司,0.9373,投资公司
000875.SZ,20260421,20251231,国家电力投资集团有限公司,4.3803,投资公司
000875.SZ,20260421,20251231,国家电投集团创新投资有限公司,1.0678,投资公司
000875.SZ,20260421,20251231,国家电投集团吉林能源投资有限公司,29.6197,投资公司
000875.SZ,20260421,20251231,易米基金-日照钢铁控股集团有限公司-易米基金元启一号单一资产管理计划,1.5935,基金专户理财
000875.SZ,20260421,20251231,易米基金-日照钢铁控股集团有限公司-易米基金元启二号单一资产管理计划,1.5333,基金专户理财
000875.SZ,20260421,20251231,王琴英,0.8468,自然人
000875.SZ,20260421,20251231,香港中央结算有限公司,0.7331,一般企业
000883.SZ,20260429,20251231,三环集团有限公司,1.1356,一般企业
000883.SZ,20260429,20251231,中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金,0.4378,其他金融产品
000883.SZ,20260429,20251231,中国长江三峡集团有限公司,22.8697,一般企业
000883.SZ,20260429,20251231,中国长江电力股份有限公司,24.2287,一般企业
000883.SZ,20260429,20251231,中央汇金资产管理有限责任公司,0.6529,资产管理公司
000883.SZ,20260429,20251231,国家能源投资集团有限责任公司,2.9957,投资公司
000883.SZ,20260429,20251231,湖北宏泰集团有限公司,25.7405,一般企业
000883.SZ,20260429,20251231,长电宜昌能源投资有限公司,2.9992,投资公司
000883.SZ,20260429,20251231,长电投资管理有限责任公司,0.7049,投资公司
000883.SZ,20260429,20251231,陕西煤业化工集团有限责任公司,2.8629,一般企业
000899.SZ,20260418,20251231,国投电力控股股份有限公司,33.2202,一般企业
000899.SZ,20260418,20251231,徐钦山,0.5113,自然人
000899.SZ,20260418,20251231,招商银行股份有限公司-南方中证1000交易型开放式指数证券投资基金,0.2747,其他金融产品
000899.SZ,20260418,20251231,施建根,0.1969,自然人
000899.SZ,20260418,20251231,江西省投资集团有限公司,37.7758,投资公司
000899.SZ,20260418,20251231,渤海银行股份有限公司-中欧价值精选混合型证券投资基金,0.2519,其他金融产品
000899.SZ,20260418,20251231,袁斌,0.2601,自然人
000899.SZ,20260418,20251231,赵红武,0.1951,自然人
000899.SZ,20260418,20251231,赵荣,0.1932,自然人
000899.SZ,20260418,20251231,香港中央结算有限公司,1.4474,一般企业
000958.SZ,20260424,20251231,中信证券股份有限公司,0.0783,金融机构—证券公司
000958.SZ,20260424,20251231,中国人寿保险股份有限公司,25.3935,金融机构—保险公司
000958.SZ,20260424,20251231,中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金,0.1369,其他金融产品
000958.SZ,20260424,20251231,中国长江三峡集团有限公司,1.502,一般企业
000958.SZ,20260424,20251231,云南能投资本投资有限公司,2.7526,投资公司
000958.SZ,20260424,20251231,南方电网产融控股集团有限公司,3.6964,一般企业
000958.SZ,20260424,20251231,国家核电技术有限公司,43.6194,一般企业
000958.SZ,20260424,20251231,国家电力投资集团有限公司,15.4184,投资公司
000958.SZ,20260424,20251231,国家电投集团河北电力有限公司,0.399,一般企业
000958.SZ,20260424,20251231,香港中央结算有限公司,0.1142,一般企业
000966.SZ,20260424,20251231,中国能源建设集团有限公司,2.9685,一般企业
000966.SZ,20260424,20251231,国家能源投资集团有限责任公司,59.6182,投资公司
000966.SZ,20260424,20251231,国调创新(北京)私募基金管理有限公司-国调创新私募股权投资基金(南昌)合伙企业(有限合伙),0.5202,风险投资公司
000966.SZ,20260424,20251231,招商银行股份有限公司-南方中证1000交易型开放式指数证券投资基金,0.3665,其他金融产品
000966.SZ,20260424,20251231,李光宇,0.3644,自然人
000966.SZ,20260424,20251231,深圳市达晨财智创业投资管理有限公司-江西赣江新区财投晨源股权投资中心(有限合伙),0.3328,风险投资公司
000966.SZ,20260424,20251231,湖北省铁路发展基金有限责任公司,2.102,一般企业
000966.SZ,20260424,20251231,湖北能源集团股份有限公司,1.1824,一般企业
000966.SZ,20260424,20251231,王梓煜,0.7424,自然人
000966.SZ,20260424,20251231,瑞众人寿保险有限责任公司-自有资金,0.7007,金融机构—保险公司
000993.SZ,20260331,20251231,UBSAG,0.2537,一般企业
000993.SZ,20260331,20251231,UBSAG,0.2537,一般企业
